source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
rocketcoffee.co.nz,8101055103152,Arturo Arango - Castillo [natural] espresso,espresso roast,arturo-arango-natural-espresso,https://rocketcoffee.co.nz/products/arturo-arango-natural-espresso,True,28.0,95.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,castillo,"[{'size_grams': 250.0, 'price_nzd': 28.0}, {'size_grams': 1000.0, 'price_nzd': 95.0}]",unknown,unknown,unknown,False,"Arturo's natural Castillo is sweet & fruity with favours of raspberry, passionfruit & turkish delight. Roasted in H-town 12 AUG 2026",unknown
rocketcoffee.co.nz,8087594041520,Arturo Arango - Caturra [washed] filter roast,filter roast,arturo-arango-caturra-washed-filter-roast,https://rocketcoffee.co.nz/products/arturo-arango-caturra-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,"Arturo's washed Caturra is super sweet & easy to drink, with flavours of candy apple, blackberry & marmalade. Roasted in H-town 12 AUG 2026",unknown
rocketcoffee.co.nz,8100015538352,Arturo Arango - Yellow Sudan Rume [natural] filter roast,filter roast,arturo-arango-yellow-sudan-rume-natural-filter-roast,https://rocketcoffee.co.nz/products/arturo-arango-yellow-sudan-rume-natural-filter-roast,True,50.0,50.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,sudan rume,"[{'size_grams': 250.0, 'price_nzd': 50.0}]",unknown,unknown,unknown,False,"Arturo’s Yellow Sudan Rume is wonderful, sweet with a floral aroma & flavours of blackberry, tangelo, blueberry, elderflower & lemon zest. Roasted in H-town 11 AUG 2026",unknown
rocketcoffee.co.nz,6984263467184,DECAF - Colombia Popayán Espresso,espresso roast,decaff-capucas-cooperative-honduras-single-origin-espresso-roast,https://rocketcoffee.co.nz/products/decaff-capucas-cooperative-honduras-single-origin-espresso-roast,True,20.0,70.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 1000.0, 'price_nzd': 70.0}]",unknown,unknown,unknown,True,,unknown
rocketcoffee.co.nz,8061000351920,Diofanor Ruiz - Castillo [washed] filter roast,filter roast,diofanor-ruiz-castillo-washed-filter-roast,https://rocketcoffee.co.nz/products/diofanor-ruiz-castillo-washed-filter-roast,True,27.0,27.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,castillo,"[{'size_grams': 250.0, 'price_nzd': 27.0}]",unknown,unknown,unknown,False,"This washed Castillo is sweet with flavours of strawberry, raspberry & panela. Roasted in H-town 11 AUG 2026",unknown
rocketcoffee.co.nz,7947301159088,Don Claudio Project - Caturra - Catuai - Obata [natural] espresso,espresso roast,don-claudio-project-caturra-catuai-obata-natural-espresso,https://rocketcoffee.co.nz/products/don-claudio-project-caturra-catuai-obata-natural-espresso,True,26.0,88.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"caturra,catuai,obata","[{'size_grams': 250.0, 'price_nzd': 26.0}, {'size_grams': 1000.0, 'price_nzd': 88.0}]",unknown,unknown,unknown,False,"This is a heavy-bodied, sweet coffee with flavours of mango, strawberry & red apple. Roasted in H-town 12 AUG 2026",unknown
rocketcoffee.co.nz,6982371016880,ESPRESSO BLEND,espresso roast,rocket-espresso-blend-new,https://rocketcoffee.co.nz/products/rocket-espresso-blend-new,True,18.0,55.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]",unknown,unknown,unknown,False,This blend is 50% Idido Memeru Demese - Ethiopia & 50% ASPROTIMANÁ - Colombia. Roasted in H-town Daily.,unknown
rocketcoffee.co.nz,11781494148,ESPRESSO BLEND subscription,espresso roast,rocket-espresso-blend-subscription,https://rocketcoffee.co.nz/products/rocket-espresso-blend-subscription,True,213.0,708.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]",unknown,unknown,unknown,False,"This subscription is for our Rocket Espresso Blend, it's seasonal, changing throughout the year as fresh crop coffee arrives into the country. This is for 12 deliveries, choose either 250g, 500g or 1kg, sent weekly, fortnightly or monthly. For more information on the current Espresso Blend click here All subscriptions include freight. For any changes to your subscription or help on coffee brewing of all methods i.e. espresso, plunger etc fire an email through to espresso@rocketcoffee.co.nz",unknown
rocketcoffee.co.nz,7338828759216,ESPRESSO DULCE,espresso roast,dulce-espresso-blend,https://rocketcoffee.co.nz/products/dulce-espresso-blend,True,18.0,55.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]",unknown,unknown,unknown,False,"This is our second-best selling espresso blend, it is our darkest [but not dark, oily & roasty] espresso blend. Currently it’s a 50:50 blend of Francisco Isidro Pereira from Brasil & ASPROTIMANÁ from Colombia. Perfect as a flat white. Dulce is sweet with flavours of milk chocolate & caramel. As a black coffee, you’ll find dark chocolate, brown sugar & roasted almonds.",unknown
rocketcoffee.co.nz,7762789630128,ESPRESSO DULCE subscription,espresso roast,espresso-dulce-subscription,https://rocketcoffee.co.nz/products/espresso-dulce-subscription,True,213.0,708.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]",unknown,unknown,unknown,False,"This subscription is for our Rocket Espresso DULCE, it's seasonal, changing throughout the year as fresh crop coffee arrives into the country. This is for 12 deliveries, choose either 250g, 500g or 1kg, sent weekly, fortnightly or monthly. For more information on the current Espresso Dulce click here All subscriptions include freight. For any changes to your subscription or help on coffee brewing of all methods i.e. espresso, plunger etc fire an email through to espresso@rocketcoffee.co.nz",unknown
