source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
rocketcoffee.co.nz,8087594041520,Arturo Arango - Caturra [washed] filter roast,filter roast,arturo-arango-caturra-washed-filter-roast,https://rocketcoffee.co.nz/products/arturo-arango-caturra-washed-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Caturra,"[{'size_grams': 250.0, 'price_nzd': 28.0}]",Colombia,Arturo Arango,Washed,False,"Arturo's washed Caturra is super sweet & easy to drink, with flavours of candy apple, blackberry & marmalade. Roasted in H-town 12 AUG 2026","Candy Apple, Blackberry, Marmalade"
rocketcoffee.co.nz,8100015538352,Arturo Arango - Yellow Sudan Rume [natural] filter roast,filter roast,arturo-arango-yellow-sudan-rume-natural-filter-roast,https://rocketcoffee.co.nz/products/arturo-arango-yellow-sudan-rume-natural-filter-roast,True,50.0,50.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Sudan Rume,"[{'size_grams': 250.0, 'price_nzd': 50.0}]",Colombia,Arturo Arango,Natural,False,"Arturo’s Yellow Sudan Rume is wonderful, sweet with a floral aroma & flavours of blackberry, tangelo, blueberry, elderflower & lemon zest. Roasted in H-town 11 AUG 2026","Blackberry, Tangelo, Blueberry, Elderflower, Lemon Zest"
rocketcoffee.co.nz,8061000351920,Diofanor Ruiz - Castillo [washed] filter roast,filter roast,diofanor-ruiz-castillo-washed-filter-roast,https://rocketcoffee.co.nz/products/diofanor-ruiz-castillo-washed-filter-roast,True,27.0,27.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Castillo,"[{'size_grams': 250.0, 'price_nzd': 27.0}]",Colombia,Diofanor Ruiz,Washed,False,"This washed Castillo is sweet with flavours of strawberry, raspberry & panela. Roasted in H-town 17 AUG 2026","Strawberry, Raspberry, Panela"
rocketcoffee.co.nz,8061619536048,Gicherori Peaberry - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,gicherori-peaberry-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/gicherori-peaberry-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Ruiru 11, SL28, SL34, Batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",Kenya,Gicherori Peaberry,Washed,False,"This is a tasty peaberry selection. It's juicy with flavours of lemon verbena, redcurrant & apricot, Roasted in H-town 19 AUG 2026","Lemon Verbena, Redcurrant, Apricot"
rocketcoffee.co.nz,8101037015216,Githembe - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,githembe-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/githembe-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Ruiru 11, SL28, SL34, Batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",Kenya,Githembe,Washed,False,"This Kenyan has flavours of ribena, Syrah & ripe apricot. Roasted in H-town 13 AUG 2026","Ribena, Syrah, Ripe Apricot"
rocketcoffee.co.nz,8077053296816,Jairo Arcila - Castillo [natural decaf] filter roast,filter roast,jairo-arcila-castillo-natural-decaf-filter-roast,https://rocketcoffee.co.nz/products/jairo-arcila-castillo-natural-decaf-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Castillo, Caturra","[{'size_grams': 250.0, 'price_nzd': 28.0}]",Colombia,Jairo Arcila,Natural Decaf,True,"This is a delicious natural decaf from Jairo. It has flavours of peach, passionfruit & cherry cola…… Roasted in H- town 17 AUG 2026","Peach, Passionfruit, Cherry Cola"
rocketcoffee.co.nz,8055903944880,July Jumbo - Sidra [washed double fermented] filter roast,filter roast,july-jumbo-sidra-washed-double-fermented-filter-roast,https://rocketcoffee.co.nz/products/july-jumbo-sidra-washed-double-fermented-filter-roast,True,42.0,42.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Sidra,"[{'size_grams': 250.0, 'price_nzd': 42.0}]",Ecuador,July Jumbo,Washed Double Fermented,False,"July Jumbo’s washed Sidra has flavours of creaming soda, peach & raspberry. Roasted in H-town 17 AUG 2026","Creaming Soda, Peach, Raspberry"
rocketcoffee.co.nz,8102659195056,Karundu - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,karundu-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/karundu-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Ruiru 11, SL28, SL34, Batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",Kenya,Karundu,Washed,False,"Karundu is heavy-bodied with flavours of tinned blackberries, peach & cola. Roasted in H-town 19 AUG 2026","Tinned Blackberries, Peach, Cola"
rocketcoffee.co.nz,8082951438512,Kiunyu  - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,kiunyu-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/kiunyu-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Ruiru 11, SL28, SL34, Batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",Kenya,Kiunyu,Washed,False,"Kiunyu has flavours of blackcurrant, hibiscus & red liquorice. Roasted in H-town 17 AUG 2026","Blackcurrant, Hibiscus, Red Liquorice"
rocketcoffee.co.nz,8099758833840,Luz Helena - Caturra [natural] filter roast,filter roast,luz-helena-caturra-natural-filter-roast,https://rocketcoffee.co.nz/products/luz-helena-caturra-natural-filter-roast,True,28.0,28.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Caturra,"[{'size_grams': 250.0, 'price_nzd': 28.0}]",Colombia,Luz Helena,Natural,False,"Luz' naturally processed Caturra is a great coffee with flavours of purple winegums, ripe red plum & a floral aroma Roasted in H-town 19 AUG 2026","Purple Winegums, Ripe Red Plum, A Floral Aroma"
